Time,Altitude,Velocity,Drag Force,Resultant Force,Acceleration,Current Total Mass,Fuel Remaining,Thrust,Down Force,Mach Speed,Air Density,Delta_pos 
49.30000000000043,0.0,0,-0.0,-603941.2738499995,-0.627035622876151,963169.0,877894.0,8841520,-9445461.27385,0.0,1.225,-0.0031351781143807555
49.40000000000043,0.0,0,-0.0,-601921.1039499994,-0.6250718915991574,962963.0,877688.0,8841520,-9443441.10395,0.0,1.225,-0.003125359457995788
49.50000000000043,0.0,0,-0.0,-599900.9340499993,-0.6231073199675509,962757.0,877482.0,8841520,-9441420.93405,0.0,1.225,-0.003115536599837755
49.600000000000435,0.0,0,-0.0,-597880.7641499992,-0.6211419074417868,962551.0,877276.0,8841520,-9439400.76415,0.0,1.225,-0.0031057095372089344
49.700000000000436,0.0,0,-0.0,-595860.5942499992,-0.6191756534818585,962345.0,877070.0,8841520,-9437380.59425,0.0,1.225,-0.0030958782674092933
49.80000000000044,0.0,0,-0.0,-593840.424349999,-0.6172085575472973,962139.0,876864.0,8841520,-9435360.424349999,0.0,1.225,-0.0030860427877364874
49.90000000000044,0.0,0,-0.0,-591820.254449999,-0.615240619097171,961933.0,876658.0,8841520,-9433340.254449999,0.0,1.225,-0.0030762030954858553
50.00000000000044,0.0,0,-0.0,-589800.0845499989,-0.6132718375900842,961727.0,876452.0,8841520,-9431320.084549999,0.0,1.225,-0.0030663591879504216
50.10000000000044,0.0,0,-0.0,-587779.9146499988,-0.6113022124841775,961521.0,876246.0,8841520,-9429299.914649999,0.0,1.225,-0.003056511062420888
50.20000000000044,0.0,0,-0.0,-585759.7447499987,-0.6093317432371269,961315.0,876040.0,8841520,-9427279.744749999,0.0,1.225,-0.003046658716185635
50.300000000000445,0.0,0,-0.0,-583739.5748499986,-0.6073604293061439,961109.0,875834.0,8841520,-9425259.574849999,0.0,1.225,-0.0030368021465307198
50.400000000000446,0.0,0,-0.0,-581719.4049500003,-0.6053882701479758,960903.0,875628.0,8841520,-9423239.40495,0.0,1.225,-0.0030269413507398794
50.50000000000045,0.0,0,-0.0,-579699.2350500003,-0.6034152652188987,960697.0,875422.0,8841520,-9421219.23505,0.0,1.225,-0.003017076326094494
50.60000000000045,0.0,0,-0.0,-577679.0651500002,-0.6014414139747277,960491.0,875216.0,8841520,-9419199.06515,0.0,1.225,-0.003007207069873639
50.70000000000045,0.0,0,-0.0,-575658.8952500001,-0.5994667158708092,960285.0,875010.0,8841520,-9417178.89525,0.0,1.225,-0.002997333579354047
50.80000000000045,0.0,0,-0.0,-573638.72535,-0.5974911703620223,960079.0,874804.0,8841520,-9415158.72535,0.0,1.225,-0.002987455851810112
50.90000000000045,0.0,0,-0.0,-571618.5554499999,-0.5955147769027777,959873.0,874598.0,8841520,-9413138.55545,0.0,1.225,-0.0029775738845138886
51.000000000000455,0.0,0,-0.0,-569598.3855499998,-0.5935375349470179,959667.0,874392.0,8841520,-9411118.38555,0.0,1.225,-0.00296768767473509
51.100000000000456,0.0,0,-0.0,-567578.2156499997,-0.5915594439482165,959461.0,874186.0,8841520,-9409098.21565,0.0,1.225,-0.002957797219741083
51.20000000000046,0.0,0,-0.0,-565558.0457499996,-0.5895805033593774,959255.0,873980.0,8841520,-9407078.04575,0.0,1.225,-0.0029479025167968875
51.30000000000046,0.0,0,-0.0,-563537.8758499995,-0.5876007126330349,959049.0,873774.0,8841520,-9405057.87585,0.0,1.225,-0.0029380035631651753
51.40000000000046,0.0,0,-0.0,-561517.7059499994,-0.5856200712212525,958843.0,873568.0,8841520,-9403037.70595,0.0,1.225,-0.002928100356106263
51.50000000000046,0.0,0,-0.0,-559497.5360499993,-0.5836385785756227,958637.0,873362.0,8841520,-9401017.53605,0.0,1.225,-0.0029181928928781143
51.60000000000046,0.0,0,-0.0,-557477.3661499992,-0.581656234147267,958431.0,873156.0,8841520,-9398997.36615,0.0,1.225,-0.0029082811707363356
51.700000000000465,0.0,0,-0.0,-555457.1962499991,-0.5796730373868341,958225.0,872950.0,8841520,-9396977.19625,0.0,1.225,-0.002898365186934171
51.800000000000466,0.0,0,-0.0,-553437.026349999,-0.577688987744501,958019.0,872744.0,8841520,-9394957.026349999,0.0,1.225,-0.002888444938722505
51.90000000000047,0.0,0,-0.0,-551416.8564499989,-0.575704084669971,957813.0,872538.0,8841520,-9392936.856449999,0.0,1.225,-0.002878520423349856
52.00000000000047,0.0,0,-0.0,-549396.6865499988,-0.5737183276124744,957607.0,872332.0,8841520,-9390916.686549999,0.0,1.225,-0.0028685916380623727
52.10000000000047,0.0,0,-0.0,-547376.5166499987,-0.5717317160207674,957401.0,872126.0,8841520,-9388896.516649999,0.0,1.225,-0.002858658580103838
52.20000000000047,0.0,0,-0.0,-545356.3467499986,-0.5697442493431314,957195.0,871920.0,8841520,-9386876.346749999,0.0,1.225,-0.0028487212467156577
52.30000000000047,0.0,0,-0.0,-543336.1768499985,-0.5677559270273729,956989.0,871714.0,8841520,-9384856.176849999,0.0,1.225,-0.002838779635136865
52.400000000000475,0.0,0,-0.0,-541316.0069500003,-0.5657667485208248,956783.0,871508.0,8841520,-9382836.00695,0.0,1.225,-0.0028288337426041242
52.500000000000476,0.0,0,-0.0,-539295.8370500002,-0.5637767132703381,956577.0,871302.0,8841520,-9380815.83705,0.0,1.225,-0.0028188835663516907
52.60000000000048,0.0,0,-0.0,-537275.6671500001,-0.561785820722293,956371.0,871096.0,8841520,-9378795.66715,0.0,1.225,-0.0028089291036114657
52.70000000000048,0.0,0,-0.0,-535255.49725,-0.5597940703225908,956165.0,870890.0,8841520,-9376775.49725,0.0,1.225,-0.0027989703516129545
52.80000000000048,0.0,0,-0.0,-533235.3273499999,-0.5578014615166549,955959.0,870684.0,8841520,-9374755.32735,0.0,1.225,-0.002789007307583275
52.90000000000048,0.0,0,-0.0,-531215.1574499998,-0.5558079937494309,955753.0,870478.0,8841520,-9372735.15745,0.0,1.225,-0.002779039968747155
53.00000000000048,0.0,0,-0.0,-529194.9875499997,-0.5538136664653855,955547.0,870272.0,8841520,-9370714.98755,0.0,1.225,-0.002769068332326928
53.100000000000485,0.0,0,-0.0,-527174.8176499996,-0.5518184791085065,955341.0,870066.0,8841520,-9368694.81765,0.0,1.225,-0.0027590923955425326
53.200000000000486,0.0,0,-0.0,-525154.6477499995,-0.5498224311223016,955135.0,869860.0,8841520,-9366674.64775,0.0,1.225,-0.0027491121556115082
53.30000000000049,0.0,0,-0.0,-523134.47784999944,-0.5478255219497988,954929.0,869654.0,8841520,-9364654.47785,0.0,1.225,-0.002739127609748995
53.40000000000049,0.0,0,-0.0,-521114.30794999935,-0.5458277510335452,954723.0,869448.0,8841520,-9362634.30795,0.0,1.225,-0.0027291387551677264
53.50000000000049,0.0,0,-0.0,-519094.13804999925,-0.5438291178156065,954517.0,869242.0,8841520,-9360614.13805,0.0,1.225,-0.002719145589078033
53.60000000000049,0.0,0,-0.0,-517073.96814999916,-0.5418296217375669,954311.0,869036.0,8841520,-9358593.96815,0.0,1.225,-0.002709148108687835
53.70000000000049,0.0,0,-0.0,-515053.79824999906,-0.5398292622405281,954105.0,868830.0,8841520,-9356573.798249999,0.0,1.225,-0.002699146311202641
53.800000000000495,0.0,0,-0.0,-513033.62834999897,-0.5378280387651093,953899.0,868624.0,8841520,-9354553.628349999,0.0,1.225,-0.002689140193825547
53.900000000000496,0.0,0,-0.0,-511013.45844999887,-0.5358259507514461,953693.0,868418.0,8841520,-9352533.458449999,0.0,1.225,-0.0026791297537572313
54.0000000000005,0.0,0,-0.0,-508993.2885499988,-0.5338229976391904,953487.0,868212.0,8841520,-9350513.288549999,0.0,1.225,-0.0026691149881959524
54.1000000000005,0.0,0,-0.0,-506973.1186499987,-0.5318191788675098,953281.0,868006.0,8841520,-9348493.118649999,0.0,1.225,-0.0026590958943375495
54.2000000000005,0.0,0,-0.0,-504952.9487499986,-0.5298144938750871,953075.0,867800.0,8841520,-9346472.948749999,0.0,1.225,-0.002649072469375436
54.3000000000005,0.0,0,-0.0,-502932.77885000035,-0.5278089421001212,952869.0,867594.0,8841520,-9344452.77885,0.0,1.225,-0.0026390447105006064
54.4000000000005,0.0,0,-0.0,-500912.60895000026,-0.5258025229803196,952663.0,867388.0,8841520,-9342432.60895,0.0,1.225,-0.0026290126149015984
54.500000000000504,0.0,0,-0.0,-498892.43905000016,-0.5237952359529093,952457.0,867182.0,8841520,-9340412.43905,0.0,1.225,-0.0026189761797645473
54.600000000000506,0.0,0,-0.0,-496872.26915000007,-0.5217870804546281,952251.0,866976.0,8841520,-9338392.26915,0.0,1.225,-0.0026089354022731407
54.70000000000051,0.0,0,-0.0,-494852.09924999997,-0.5197780559217263,952045.0,866770.0,8841520,-9336372.09925,0.0,1.225,-0.0025988902796086322
54.80000000000051,0.0,0,-0.0,-492831.9293499999,-0.5177681617899664,951839.0,866564.0,8841520,-9334351.92935,0.0,1.225,-0.0025888408089498327
54.90000000000051,0.0,0,-0.0,-490811.7594499998,-0.5157573974946221,951633.0,866358.0,8841520,-9332331.75945,0.0,1.225,-0.002578786987473111
55.00000000000051,0.0,0,-0.0,-488791.5895499997,-0.5137457624704782,951427.0,866152.0,8841520,-9330311.58955,0.0,1.225,-0.0025687288123523917
55.10000000000051,0.0,0,-0.0,-486771.4196499996,-0.5117332561518297,951221.0,865946.0,8841520,-9328291.41965,0.0,1.225,-0.0025586662807591492
55.200000000000514,0.0,0,-0.0,-484751.2497499995,-0.5097198779724815,951015.0,865740.0,8841520,-9326271.24975,0.0,1.225,-0.0025485993898624083
55.300000000000516,0.0,0,-0.0,-482731.0798499994,-0.5077056273657479,950809.0,865534.0,8841520,-9324251.07985,0.0,1.225,-0.0025385281368287397
55.40000000000052,0.0,0,-0.0,-480710.9099499993,-0.5056905037644519,950603.0,865328.0,8841520,-9322230.90995,0.0,1.225,-0.00252845251882226
55.50000000000052,0.0,0,-0.0,-478690.7400499992,-0.5036745066009248,950397.0,865122.0,8841520,-9320210.74005,0.0,1.225,-0.0025183725330046244
55.60000000000052,0.0,0,-0.0,-476670.5701499991,-0.5016576353070058,950191.0,864916.0,8841520,-9318190.57015,0.0,1.225,-0.0025082881765350297
55.70000000000052,0.0,0,-0.0,-474650.400249999,-0.49963988931404074,949985.0,864710.0,8841520,-9316170.400249999,0.0,1.225,-0.002498199446570204
55.80000000000052,0.0,0,-0.0,-472630.2303499989,-0.49762126805288276,949779.0,864504.0,8841520,-9314150.230349999,0.0,1.225,-0.002488106340264414
55.900000000000524,0.0,0,-0.0,-470610.0604499988,-0.4956017709538907,949573.0,864298.0,8841520,-9312130.060449999,0.0,1.225,-0.002478008854769454
56.000000000000526,0.0,0,-0.0,-468589.89054999873,-0.4935813974469291,949367.0,864092.0,8841520,-9310109.890549999,0.0,1.225,-0.0024679069872346458
56.10000000000053,0.0,0,-0.0,-466569.72064999864,-0.49156014696136763,949161.0,863886.0,8841520,-9308089.720649999,0.0,1.225,-0.0024578007348068386
56.20000000000053,0.0,0,-0.0,-464549.55074999854,-0.4895380189260803,948955.0,863680.0,8841520,-9306069.550749999,0.0,1.225,-0.002447690094630402
56.30000000000053,0.0,0,-0.0,-462529.3808500003,-0.48751501276944725,948749.0,863474.0,8841520,-9304049.38085,0.0,1.225,-0.002437575063847237
56.40000000000053,0.0,0,-0.0,-460509.2109500002,-0.485491127919346,948543.0,863268.0,8841520,-9302029.21095,0.0,1.225,-0.0024274556395967304
56.50000000000053,0.0,0,-0.0,-458489.0410500001,-0.48346636380316294,948337.0,863062.0,8841520,-9300009.04105,0.0,1.225,-0.0024173318190158152
56.600000000000534,0.0,0,-0.0,-456468.87115,-0.48144071984778475,948131.0,862856.0,8841520,-9297988.87115,0.0,1.225,-0.0024072035992389242
56.700000000000536,0.0,0,-0.0,-454448.7012499999,-0.4794141954796001,947925.0,862650.0,8841520,-9295968.70125,0.0,1.225,-0.002397070977398001
56.80000000000054,0.0,0,-0.0,-452428.53134999983,-0.47738679012449875,947719.0,862444.0,8841520,-9293948.53135,0.0,1.225,-0.0023869339506224943
56.90000000000054,0.0,0,-0.0,-450408.36144999973,-0.47535850320787126,947513.0,862238.0,8841520,-9291928.36145,0.0,1.225,-0.0023767925160393566
57.00000000000054,0.0,0,-0.0,-448388.19154999964,-0.4733293341546084,947307.0,862032.0,8841520,-9289908.19155,0.0,1.225,-0.0023666466707730426
57.10000000000054,0.0,0,-0.0,-446368.02164999954,-0.47129928238910057,947101.0,861826.0,8841520,-9287888.02165,0.0,1.225,-0.0023564964119455033
57.20000000000054,0.0,0,-0.0,-444347.85174999945,-0.4692683473352372,946895.0,861620.0,8841520,-9285867.85175,0.0,1.225,-0.0023463417366761863
57.300000000000544,0.0,0,-0.0,-442327.68184999935,-0.4672365284164064,946689.0,861414.0,8841520,-9283847.68185,0.0,1.225,-0.0023361826420820325
57.400000000000546,0.0,0,-0.0,-440307.51194999926,-0.4652038250554941,946483.0,861208.0,8841520,-9281827.51195,0.0,1.225,-0.002326019125277471
57.50000000000055,0.0,0,-0.0,-438287.34204999916,-0.46317023667488394,946277.0,861002.0,8841520,-9279807.34205,0.0,1.225,-0.00231585118337442
57.60000000000055,0.0,0,-0.0,-436267.17214999907,-0.46113576269645623,946071.0,860796.0,8841520,-9277787.172149999,0.0,1.225,-0.0023056788134822818
57.70000000000055,0.0,0,-0.0,-434247.002249999,-0.45910040254158785,945865.0,860590.0,8841520,-9275767.002249999,0.0,1.225,-0.0022955020127079398
57.80000000000055,0.0,0,-0.0,-432226.8323499989,-0.45706415563115127,945659.0,860384.0,8841520,-9273746.832349999,0.0,1.225,-0.002285320778155757
57.90000000000055,0.0,0,-0.0,-430206.6624499988,-0.45502702138551443,945453.0,860178.0,8841520,-9271726.662449999,0.0,1.225,-0.0022751351069275724
58.000000000000554,0.0,0,-0.0,-428186.4925499987,-0.45298899922453995,945247.0,859972.0,8841520,-9269706.492549999,0.0,1.225,-0.0022649449961227
58.100000000000556,0.0,0,-0.0,-426166.3226499986,-0.45095008856758445,945041.0,859766.0,8841520,-9267686.322649999,0.0,1.225,-0.002254750442837923
58.20000000000056,0.0,0,-0.0,-424146.15275000036,-0.4489102888335004,944835.0,859560.0,8841520,-9265666.15275,0.0,1.225,-0.0022445514441675027
58.30000000000056,0.0,0,-0.0,-422125.98285000026,-0.4468695994406272,944629.0,859354.0,8841520,-9263645.98285,0.0,1.225,-0.0022343479972031363
58.40000000000056,0.0,0,-0.0,-420105.81295000017,-0.44482801980680287,944423.0,859148.0,8841520,-9261625.81295,0.0,1.225,-0.002224140099034015
58.50000000000056,0.0,0,-0.0,-418085.6430500001,-0.44278554934935516,944217.0,858942.0,8841520,-9259605.64305,0.0,1.225,-0.002213927746746776
58.60000000000056,0.0,0,-0.0,-416065.47315,-0.4407421874851034,944011.0,858736.0,8841520,-9257585.47315,0.0,1.225,-0.0022037109374255176
58.700000000000564,0.0,0,-0.0,-414045.3032499999,-0.43869793363035786,943805.0,858530.0,8841520,-9255565.30325,0.0,1.225,-0.00219348966815179
58.800000000000566,0.0,0,-0.0,-412025.1333499998,-0.4366527872009188,943599.0,858324.0,8841520,-9253545.13335,0.0,1.225,-0.0021832639360045945
58.90000000000057,0.0,0,-0.0,-410004.9634499997,-0.4346067476120765,943393.0,858118.0,8841520,-9251524.96345,0.0,1.225,-0.002173033738060383
59.00000000000057,0.0,0,-0.0,-407984.7935499996,-0.4325598142786103,943187.0,857912.0,8841520,-9249504.79355,0.0,1.225,-0.002162799071393052
59.10000000000057,0.0,0,-0.0,-405964.6236499995,-0.4305119866147881,942981.0,857706.0,8841520,-9247484.62365,0.0,1.225,-0.002152559933073941
59.20000000000057,0.0,0,-0.0,-403944.4537499994,-0.428463264034366,942775.0,857500.0,8841520,-9245464.45375,0.0,1.225,-0.0021423163201718305
59.30000000000057,0.0,0,-0.0,-401924.2838499993,-0.4264136459505875,942569.0,857294.0,8841520,-9243444.28385,0.0,1.225,-0.002132068229752938
59.400000000000574,0.0,0,-0.0,-399904.1139499992,-0.42436313177618307,942363.0,857088.0,8841520,-9241424.11395,0.0,1.225,-0.002121815658880916
59.500000000000576,0.0,0,-0.0,-397883.9440499991,-0.4223117209233696,942157.0,856882.0,8841520,-9239403.94405,0.0,1.225,-0.0021115586046168483
59.60000000000058,0.0,0,-0.0,-395863.774149999,-0.4202594128038497,941951.0,856676.0,8841520,-9237383.774149999,0.0,1.225,-0.002101297064019249
59.70000000000058,0.0,0,-0.0,-393843.6042499989,-0.4182062068288113,941745.0,856470.0,8841520,-9235363.604249999,0.0,1.225,-0.002091031034144057
59.80000000000058,0.0,0,-0.0,-391823.43434999883,-0.41615210240892714,941539.0,856264.0,8841520,-9233343.434349999,0.0,1.225,-0.002080760512044636
59.90000000000058,0.0,0,-0.0,-389803.26444999874,-0.4140970989543538,941333.0,856058.0,8841520,-9231323.264449999,0.0,1.225,-0.0020704854947717695
60.00000000000058,0.0,0,-0.0,-387783.09454999864,-0.4120411958747317,941127.0,855852.0,8841520,-9229303.094549999,0.0,1.225,-0.002060205979373659
60.100000000000584,0.0,0,-0.0,-385762.92464999855,-0.4099843925791842,940921.0,855646.0,8841520,-9227282.924649999,0.0,1.225,-0.002049921962895921
60.200000000000585,0.0,0,-0.0,-383742.7547500003,-0.40792668847631885,940715.0,855440.0,8841520,-9225262.75475,0.0,1.225,-0.002039633442381595
60.30000000000059,0.0,0,-0.0,-381722.5848500002,-0.4058680829742195,940509.0,855234.0,8841520,-9223242.58485,0.0,1.225,-0.002029340414871098
60.40000000000059,0.0,0,-0.0,-379702.4149500001,-0.40380857548045695,940303.0,855028.0,8841520,-9221222.41495,0.0,1.225,-0.0020190428774022853
60.50000000000059,0.0,0,-0.0,-377682.24505,-0.40174816540208086,940097.0,854822.0,8841520,-9219202.24505,0.0,1.225,-0.0020087408270104048
60.60000000000059,0.0,0,-0.0,-375662.07514999993,-0.39968685214562105,939891.0,854616.0,8841520,-9217182.07515,0.0,1.225,-0.0019984342607281057
60.70000000000059,0.0,0,-0.0,-373641.90524999984,-0.39762463511708696,939685.0,854410.0,8841520,-9215161.90525,0.0,1.225,-0.001988123175585435
60.800000000000594,0.0,0,-0.0,-371621.73534999974,-0.3955615137219669,939479.0,854204.0,8841520,-9213141.73535,0.0,1.225,-0.001977807568609835
60.900000000000595,0.0,0,-0.0,-369601.56544999965,-0.3934974873652278,939273.0,853998.0,8841520,-9211121.56545,0.0,1.225,-0.0019674874368261395
61.0000000000006,0.0,0,-0.0,-367581.39554999955,-0.3914325554513145,939067.0,853792.0,8841520,-9209101.39555,0.0,1.225,-0.001957162777256573
61.1000000000006,0.0,0,-0.0,-365561.22564999945,-0.38936671738414896,938861.0,853586.0,8841520,-9207081.22565,0.0,1.225,-0.001946833586920745
61.2000000000006,0.0,0,-0.0,-363541.05574999936,-0.38729997256712995,938655.0,853380.0,8841520,-9205061.05575,0.0,1.225,-0.00193649986283565
61.3000000000006,0.0,0,-0.0,-361520.88584999926,-0.3852323204031325,938449.0,853174.0,8841520,-9203040.88585,0.0,1.225,-0.0019261616020156628
61.4000000000006,0.0,0,-0.0,-359500.71594999917,-0.38316376029450705,938243.0,852968.0,8841520,-9201020.71595,0.0,1.225,-0.0019158188014725356
61.500000000000604,0.0,0,-0.0,-357480.5460499991,-0.3810942916430792,938037.0,852762.0,8841520,-9199000.54605,0.0,1.225,-0.0019054714582153963
61.600000000000605,0.0,0,-0.0,-355460.376149999,-0.3790239138501489,937831.0,852556.0,8841520,-9196980.376149999,0.0,1.225,-0.0018951195692507449
61.70000000000061,0.0,0,-0.0,-353440.2062499989,-0.37695262631648996,937625.0,852350.0,8841520,-9194960.206249999,0.0,1.225,-0.0018847631315824503
61.80000000000061,0.0,0,-0.0,-351420.0363499988,-0.3748804284423495,937419.0,852144.0,8841520,-9192940.036349999,0.0,1.225,-0.0018744021422117479
61.90000000000061,0.0,0,-0.0,-349399.8664499987,-0.37280731962744723,937213.0,851938.0,8841520,-9190919.866449999,0.0,1.225,-0.0018640365981372365
62.00000000000061,0.0,0,-0.0,-347379.6965499986,-0.37073329927097515,937007.0,851732.0,8841520,-9188899.696549999,0.0,1.225,-0.0018536664963548762
62.10000000000061,0.0,0,-0.0,-345359.52665000036,-0.36865836677159863,936801.0,851526.0,8841520,-9186879.52665,0.0,1.225,-0.0018432918338579934
62.200000000000614,0.0,0,-0.0,-343339.35675000027,-0.36658252152744814,936595.0,851320.0,8841520,-9184859.35675,0.0,1.225,-0.001832912607637241
62.300000000000615,0.0,0,-0.0,-341319.1868500002,-0.36450576293613035,936389.0,851114.0,8841520,-9182839.18685,0.0,1.225,-0.001822528814680652
62.40000000000062,0.0,0,-0.0,-339299.0169500001,-0.3624280903947199,936183.0,850908.0,8841520,-9180819.01695,0.0,1.225,-0.0018121404519735999
62.50000000000062,0.0,0,-0.0,-337278.84705,-0.36034950329976057,935977.0,850702.0,8841520,-9178798.84705,0.0,1.225,-0.0018017475164988032
62.60000000000062,0.0,0,-0.0,-335258.6771499999,-0.35827000104726464,935771.0,850496.0,8841520,-9176778.67715,0.0,1.225,-0.0017913500052363235
62.70000000000062,0.0,0,-0.0,-333238.5072499998,-0.35618958303271264,935565.0,850290.0,8841520,-9174758.50725,0.0,1.225,-0.0017809479151635636
62.80000000000062,0.0,0,-0.0,-331218.3373499997,-0.3541082486510524,935359.0,850084.0,8841520,-9172738.33735,0.0,1.225,-0.0017705412432552623
62.900000000000624,0.0,0,-0.0,-329198.1674499996,-0.3520259972966986,935153.0,849878.0,8841520,-9170718.16745,0.0,1.225,-0.0017601299864834932
63.000000000000625,0.0,0,-0.0,-327177.9975499995,-0.34994282836353235,934947.0,849672.0,8841520,-9168697.99755,0.0,1.225,-0.001749714141817662
63.10000000000063,0.0,0,-0.0,-325157.8276499994,-0.34785874124490035,934741.0,849466.0,8841520,-9166677.82765,0.0,1.225,-0.001739293706224502
63.20000000000063,0.0,0,-0.0,-323137.6577499993,-0.3457737353336144,934535.0,849260.0,8841520,-9164657.65775,0.0,1.225,-0.0017288686766680722
63.30000000000063,0.0,0,-0.0,-321117.4878499992,-0.34368781002195076,934329.0,849054.0,8841520,-9162637.48785,0.0,1.225,-0.001718439050109754
63.40000000000063,0.0,0,-0.0,-319097.3179499991,-0.3416009647016497,934123.0,848848.0,8841520,-9160617.31795,0.0,1.225,-0.0017080048235082487
63.50000000000063,0.0,0,-0.0,-317077.148049999,-0.33951319876391484,933917.0,848642.0,8841520,-9158597.148049999,0.0,1.225,-0.0016975659938195744
63.600000000000634,0.0,0,-0.0,-315056.97814999893,-0.3374245115994124,933711.0,848436.0,8841520,-9156576.978149999,0.0,1.225,-0.0016871225579970623
63.700000000000635,0.0,0,-0.0,-313036.80824999884,-0.33533490259827087,933505.0,848230.0,8841520,-9154556.808249999,0.0,1.225,-0.0016766745129913546
63.80000000000064,0.0,0,-0.0,-311016.63834999874,-0.33324437115008027,933299.0,848024.0,8841520,-9152536.638349999,0.0,1.225,-0.0016662218557504016
63.90000000000064,0.0,0,-0.0,-308996.46844999865,-0.3311529166438915,933093.0,847818.0,8841520,-9150516.468449999,0.0,1.225,-0.0016557645832194579
64.00000000000064,0.0,0,-0.0,-306976.29854999855,-0.3290605384682159,932887.0,847612.0,8841520,-9148496.298549999,0.0,1.225,-0.00164530269234108
64.10000000000063,0.0,0,-0.0,-304956.1286500003,-0.3269672360110266,932681.0,847406.0,8841520,-9146476.12865,0.0,1.225,-0.0016348361800551333
64.20000000000063,0.0,0,-0.0,-302935.9587500002,-0.32487300865974983,932475.0,847200.0,8841520,-9144455.95875,0.0,1.225,-0.0016243650432987494
64.30000000000062,0.0,0,-0.0,-300915.7888500001,-0.3227778558012764,932269.0,846994.0,8841520,-9142435.78885,0.0,1.225,-0.0016138892790063823
64.40000000000062,0.0,0,-0.0,-298895.61895000003,-0.32068177682195304,932063.0,846788.0,8841520,-9140415.61895,0.0,1.225,-0.0016034088841097654
64.50000000000061,0.0,0,-0.0,-296875.44904999994,-0.31858477110758404,931857.0,846582.0,8841520,-9138395.44905,0.0,1.225,-0.0015929238555379205
64.6000000000006,0.0,0,-0.0,-294855.27914999984,-0.31648683804343025,931651.0,846376.0,8841520,-9136375.27915,0.0,1.225,-0.0015824341902171515
64.7000000000006,0.0,0,-0.0,-292835.10924999975,-0.31438797701420884,931445.0,846170.0,8841520,-9134355.10925,0.0,1.225,-0.0015719398850710445
64.8000000000006,0.0,0,-0.0,-290814.93934999965,-0.3122881874040925,931239.0,845964.0,8841520,-9132334.93935,0.0,1.225,-0.0015614409370204626
64.90000000000059,0.0,0,-0.0,-288794.76944999956,-0.31018746859670876,931033.0,845758.0,8841520,-9130314.76945,0.0,1.225,-0.0015509373429835442
65.00000000000058,0.0,0,-0.0,-286774.59954999946,-0.3080858199751398,930827.0,845552.0,8841520,-9128294.59955,0.0,1.225,-0.0015404290998756991
65.10000000000058,0.0,0,-0.0,-284754.42964999937,-0.30598324092192136,930621.0,845346.0,8841520,-9126274.42965,0.0,1.225,-0.0015299162046096071
65.20000000000057,0.0,0,-0.0,-282734.25974999927,-0.30387973081904235,930415.0,845140.0,8841520,-9124254.25975,0.0,1.225,-0.001519398654095212
65.30000000000057,0.0,0,-0.0,-280714.0898499992,-0.30177528904794426,930209.0,844934.0,8841520,-9122234.08985,0.0,1.225,-0.0015088764452397215
65.40000000000056,0.0,0,-0.0,-278693.9199499991,-0.29966991498952056,930003.0,844728.0,8841520,-9120213.91995,0.0,1.225,-0.0014983495749476031
65.50000000000055,0.0,0,-0.0,-276673.750049999,-0.297563608024116,929797.0,844522.0,8841520,-9118193.750049999,0.0,1.225,-0.0014878180401205804
65.60000000000055,0.0,0,-0.0,-274653.5801499989,-0.2954563675315261,929591.0,844316.0,8841520,-9116173.580149999,0.0,1.225,-0.0014772818376576308
65.70000000000054,0.0,0,-0.0,-272633.4102499988,-0.2933481928909965,929385.0,844110.0,8841520,-9114153.410249999,0.0,1.225,-0.001466740964454983
65.80000000000054,0.0,0,-0.0,-270613.2403499987,-0.29123908348122235,929179.0,843904.0,8841520,-9112133.240349999,0.0,1.225,-0.001456195417406112
65.90000000000053,0.0,0,-0.0,-268593.0704499986,-0.28912903868034767,928973.0,843698.0,8841520,-9110113.070449999,0.0,1.225,-0.0014456451934017386
66.00000000000053,0.0,0,-0.0,-266572.90055000037,-0.2870180578659668,928767.0,843492.0,8841520,-9108092.90055,0.0,1.225,-0.0014350902893298342
66.10000000000052,0.0,0,-0.0,-264552.7306500003,-0.28490614041511575,928561.0,843286.0,8841520,-9106072.73065,0.0,1.225,-0.0014245307020755791
66.20000000000051,0.0,0,-0.0,-262532.5607500002,-0.2827932857042836,928355.0,843080.0,8841520,-9104052.56075,0.0,1.225,-0.0014139664285214182
66.30000000000051,0.0,0,-0.0,-260512.39085000008,-0.2806794931094039,928149.0,842874.0,8841520,-9102032.39085,0.0,1.225,-0.0014033974655470196
66.4000000000005,0.0,0,-0.0,-258492.22095,-0.27856476200585595,927943.0,842668.0,8841520,-9100012.22095,0.0,1.225,-0.00139282381002928
66.5000000000005,0.0,0,-0.0,-256472.0510499999,-0.27644909176846444,927737.0,842462.0,8841520,-9097992.05105,0.0,1.225,-0.0013822454588423225
66.60000000000049,0.0,0,-0.0,-254451.8811499998,-0.27433248177149855,927531.0,842256.0,8841520,-9095971.88115,0.0,1.225,-0.001371662408857493
66.70000000000049,0.0,0,-0.0,-252431.7112499997,-0.2722149313886714,927325.0,842050.0,8841520,-9093951.71125,0.0,1.225,-0.0013610746569433574
66.80000000000048,0.0,0,-0.0,-250411.5413499996,-0.2700964399931396,927119.0,841844.0,8841520,-9091931.54135,0.0,1.225,-0.0013504821999656982
